ID_show,nombre_habitat,cantidad_especies,tipo_ambiente,permite_alimentos,comercio,aforo
H001,Selva Tropical,3.0,NULL,True,True,41.0
H002,Sabana Dorada,3.0,Abierto,False,True,45.0
H003,Caverna de los Murciélagos,4.0,Abierto,True,True,38.0
H004,Pantano Misterioso,3.0,Mixto,True,True,38.0
H005,Bosque Templado,1.0,Mixto,True,False,32.0
H006,NULL,3.0,Abierto,False,False,33.0
H007,Altas Cumbres,4.0,Mixto,False,NULL,36.0
H008,Mares Profundos,3.0,Cerrado,True,False,38.0
H009,Isla de los Primates,1.0,Cerrado,True,True,NULL
H010,Valle del Tigre,1.0,Cerrado,True,True,30.0
H011,Estepa Salvaje,2.0,Abierto,NULL,True,44.0
H012,Refugio del Panda,4.0,Cerrado,False,False,31.0
H013,Jardín de las Mariposas,4.0,Cerrado,True,True,47.0
H014,Desierto Rojo,NULL,Cerrado,True,True,35.0
H015,Granja Interactiva,2.0,Abierto,True,True,32.0
H016,La Antártida Viva,1.0,Mixto,True,True,31.0
H017,Bosque de Koalas,4.0,Cerrado,False,True,36.0
H018,Zona Nocturna,4.0,Abierto,False,False,41.0
